"The results listed on this page are from residential homes in Chicago that have requested to have their water tested for lead. The results are anonymized to the block level, so the complete address of each home is not posted. In cases where a sample tests over 15 parts per billion (the action limit set by the EPA), the Department of Water Management will contact the homeowner to discuss the results and schedule a time to resample the water and inspect the home’s plumbing and electrical wiring to better evaluate possible causes.",,,,
10/05/2019,13XX N OAKLEY BLVD,2,1.8,1.7
11/20/2019,13XX N OAKLEY BLVD,< 1,< 1,< 1
01/21/2019,13XX N RIDGEWAY AVE,1.4,< 1,< 1
07/20/2019,13XX N RIDGEWAY AVE,3.3,1.5,1.4
03/15/2018,13XX N RITCHIE CT,< 1,< 1,< 1
08/23/2018,13XX N RITCHIE CT,< 1,< 1,< 1
12/03/2018,13XX N RITCHIE CT,< 1,< 1,< 1
09/03/2019,13XX N RITCHIE CT,< 1,< 1,< 1
07/19/2019,13XX N ROCKWELL ST,< 1,1.9,1.4
01/09/2022 06:32:00,13XX N ROCKWELL ST ,<0.5,<0.5,<0.5
07/31/2023 13:00:00,13XX N ROCKWELL ST ,<0.5,<0.5,<0.5
12/11/2018,13XX N SANDBURG TER,< 1,< 1,< 1
03/24/2019,13XX N SANDBURG TER,< 1,< 1,< 1
04/03/2019,13XX N SANDBURG TER,1.3,< 1,< 1
08/07/2019,13XX N SANDBURG TER,< 1,< 1,< 1
08/30/2021 10:00:00,13XX N SANDBURG TER ,<1.0,<1.0,<1.0
06/03/2016,13XX N STATE PKWY,< 1,< 1,< 1
06/28/2018,13XX N STATE PKWY,< 1,< 1,< 1
08/04/2018,13XX N STATE PKWY,1.7,3.1,3
06/10/2022 10:32:00,13XX N STATE PKWY ,<0.5,<0.5,<0.5
10/27/2022 09:13:00,13XX N STATE PKWY ,<0.5,<0.5,<0.5
03/08/2021,13XX N SUTTON PL,7.4,7.7,8.1
10/31/2023,13XX N SUTTON PL,See Follow-Up Sequential Sampling Table for Results,,
08/30/2019,13XX N SUTTON PL,5.5,32,1.4
,13XX N SUTTON PL,Customer declined further testing,,
11/19/2023 06:35:00,13XX N SUTTON PL ,2,0.9,<0.5
11/19/2023 06:35:00,13XX N SUTTON PL ,2,0.9,<0.5
09/24/2023 05:34:00,13XX N SUTTON PL ,5.7,9.7,17
09/24/2023 05:34:00,13XX N SUTTON PL ,5.7,9.7,17
09/18/2021 07:18:00,13XX N WALLER AVE ,3.3,5.9,1.9
10/15/2021 06:09:00,13XX N WALLER AVE ,2.8,1.1,1.3
05/05/2023 10:00:00,13XX N WALLER AVE ,1.9,7.3,2
03/27/2024 07:00:00,13XX N WALLER AVE ,3.5,6.7,2
08/15/2018,13XX N WELLS ST,3.6,2.6,1.9
09/05/2018,13XX N WELLS ST,< 1,< 1,< 1
06/12/2019,13XX N WELLS ST,< 1,< 1,< 1
09/26/2020,13XX N WELLS ST,11,< 1,< 1
03/11/2022 13:30:00,13XX N WESTERN AVE ,<0.5,<0.5,<0.5
06/12/2023 15:47:00,13XX N WESTERN AVE ,<0.5,<0.5,<0.5
04/18/2018,13XX N WICKER PARK AVE,< 1,< 1,< 1
07/30/2019,13XX N WICKER PARK AVE,4.7,< 1,< 1
11/29/2021 07:05:00,13XX N WICKER PARK AVE ,<0.5,<0.5,<0.5
10/13/2016,13XX N WOLCOTT AVE,< 1,< 1,< 1
01/10/2018,13XX N WOLCOTT AVE,< 1,< 1,< 1
10/20/2019,13XX N WOLCOTT AVE,< 1,< 1,< 1
11/01/2021 09:05:00,13XX N WOLCOTT AVE ,1.7,4.8,8.3
04/24/2023 07:18:00,13XX N WOOD ST ,<0.5,<0.5,<0.5
12/26/2019,13XX S CLARK ST,< 1,< 1,< 1
09/28/2021 09:00:00,13XX S FAIRFIELD AVE ,<1.0,<1.0,4
08/28/2018,13XX S FEDERAL ST,< 1,< 1,< 1
11/18/2019,13XX S FEDERAL ST,< 1,< 1,< 1
03/03/2019,13XX S HEATH AVE,1.6,4.1,4.5
07/15/2023 06:28:00,13XX S Heath Ave ,<0.5,<0.5,<0.5
03/22/2022 16:00:00,13XX S INDIANA AVE ,<0.5,<0.5,<0.5
05/22/2019,13XX S KARLOV AVE,< 1,< 1,< 1
06/20/2019,13XX S KOSTNER AVE,2.2,4.4,3.7
09/24/2018,13XX S MICHIGAN AVE,< 1,< 1,< 1
11/06/2018,13XX S MICHIGAN AVE,< 1,< 1,< 1
12/03/2019,13XX S MICHIGAN AVE,< 1,< 1,< 1
03/22/2020,13XX S MICHIGAN AVE,< 1,< 1,< 1
11/05/2022 10:10:00,13XX S MICHIGAN AVE,<0.5,<0.5,<0.5
08/12/2021 07:10:00,13XX S MILLARD AVE ,<1.0,<1.0,<1.0
07/26/2019,13XX S PLYMOUTH CT,< 1,< 1,< 1
05/31/2020,13XX S PLYMOUTH CT,< 1,< 1,< 1
09/01/2020,13XX S PLYMOUTH CT,< 1,< 1,< 1
11/22/2022 05:12:00,13XX S PLYMOUTH CT ,<0.5,<0.5,<0.5
04/08/2024 06:00:00,13XX S PLYMOUTH CT ,<0.5,<0.5,<0.5
02/26/2017,13XX S PRAIRIE AVE,< 1,< 1,< 1
07/12/2018,13XX S PRAIRIE AVE,< 1,< 1,< 1
10/23/2018,13XX S PRAIRIE AVE,< 1,< 1,< 1
03/28/2019,13XX S PRAIRIE AVE,< 1,< 1,< 1
08/06/2019,13XX S PRAIRIE AVE,< 1,< 1,< 1
08/30/2019,13XX S PRAIRIE AVE,< 1,< 1,< 1
04/14/2024 16:13:00,13XX S PRAIRIE AVE ,<0.5,<0.5,<0.5
08/23/2016,13XX S STATE ST,< 1,< 1,< 1
01/07/2019,13XX S TRIPP AVE,1.8,< 1,< 1
05/08/2023 07:00:00,13XX S Tripp Ave ,1.3,0.9,0.9
07/06/2020,13XX S TROY ST,10,4.5,3
08/28/2016,13XX S WABASH AVE,< 1,< 1,< 1
04/04/2017,13XX S WABASH AVE,< 1,< 1,< 1
11/24/2019,13XX S WABASH AVE,< 1,< 1,< 1
01/02/2021,13XX S WABASH AVE,< 1,< 1,< 1
11/25/2022 14:14:00,13XX S WABASH AVE,<0.5,<0.5,<0.5
08/22/2023 08:05:00,13XX S WABASH AVE ,<0.5,<0.5,<0.5
04/20/2024 22:50:00,13XX S WABASH AVE ,<0.5,<0.5,<0.5
02/19/2024 16:20:00,13XX S WASHTENAW AVE ,0.6,0.6,<0.5
11/07/2021 08:50:00,13XX S. PLYMOUTH CT. ,<0.5,<0.5,<0.5
09/24/2019,13XX W 106TH PL,< 1,< 1,< 1
06/10/2024 18:03:00,13XX W 108TH PL ,1.7,1.2,1.6
06/06/2019,13XX W 108TH ST,2,2,2
07/02/2019,13XX W 108TH ST,4.3,15,3.9
07/02/2019,13XX W 108TH ST,4.3,15,3.9
10/16/2019,13XX W 108TH ST,See Follow-Up Sequential Sampling Table for Results,,
08/03/2021 10:00:00,13XX W 108TH ST ,3.1,4.7,3.2
06/29/2022 06:20:00,13XX W 108TH ST ,1.8,<0.5,<0.5
11/13/2018,13XX W 109TH PL,4.1,6.7,2.2
02/04/2021,13XX W 109TH ST,6.7,5.1,1.3
07/16/2021,13XX W 109TH ST,5.1,21,3.1
02/28/2022,13XX W 109TH ST,See Follow-Up Sequential Sampling Table for Results,,
07/19/2019,13XX W 110TH PL,1.5,1.7,1.3
11/13/2023 03:33:00,13XX W 110TH PL ,2,1.1,0.9
01/27/2019,13XX W 110TH ST,6.7,5.3,2
12/09/2021 12:00:00,13XX W 111TH PL ,1.3,1.2,0.9
02/29/2024,13XX W 112TH PL,See Follow-Up Sequential Sampling Table for Results,,
09/09/2023 08:30:00,13XX W 112TH PL ,4,7.2,6.4
08/22/2023 17:27:00,13XX W 112TH PL ,4.7,41,3.4
08/22/2023 17:27:00,13XX W 112TH PL ,4.7,41,3.4
07/25/2019,13XX W 112TH PL**,5.2,15,3.7
07/05/2022,13XX W 112TH PL**,See Follow-Up Sequential Sampling Table for Results,,
09/16/2019,13XX W 112TH ST,1.2,3.4,1.1
12/12/2019,13XX W 112TH ST,2.9,11,3.1
12/20/2021 07:04:00,13XX W 16TH ST ,2,2.2,1.2
04/16/2018,13XX W 18TH ST,< 1,< 1,< 1
05/07/2024 08:30:00,13XX W 19TH ST ,0.6,0.6,0.6
11/26/2019,13XX W 31ST PL,< 1,< 1,< 1
04/10/2024 09:21:00,13XX W 32ND PL ,<0.5,<0.5,<0.5
01/23/2019,13XX W 33RD PL,< 1,< 1,< 1
02/11/2020,13XX W 33RD PL,< 1,< 1,< 1
04/02/2019,13XX W 49TH PL,< 1,< 1,< 1
04/02/2016,13XX W 50TH ST,<1,<1,<1
03/30/2023 14:00:00,13XX W 55TH ST ,1.5,1.9,1
11/18/2018,13XX W 61ST ST,5.1,6.4,10
11/18/2018,13XX W 61ST ST,5.1,6.4,10
05/23/2021,13XX W 61ST ST,See Follow-Up Sequential Sampling Table for Results,,
07/10/2023,13XX W 61ST ST,See Follow-Up Sequential Sampling Table for Results,,
02/27/2024 07:00:00,13XX W 61ST ST ,5.9,0.7,<0.5
05/25/2023 14:00:00,13XX W 61ST ST ,6.6,33,14
05/25/2023 14:00:00,13XX W 61ST ST ,6.6,33,14
04/22/2019,13XX W 71ST PL,3.1,9.7,1.4
01/31/2020,13XX W 71ST PL,4.1,2.4,1.3
04/04/2023 07:00:00,13XX W 71ST ST ,6.5,10,3.5
06/25/2019,13XX W 72ND PL,6.4,9.8,3.6
10/07/2023 07:01:00,13XX W 72ND PL ,0.8,1.1,1.2
03/10/2020,13XX W 72ND ST,3.2,3.8,8.7
09/10/2019,13XX W 73RD PL,< 1,1.7,< 1
03/17/2016,13XX W 73RD ST,6.36,1.94,1.58
02/27/2023 17:20:00,13XX W 73RD ST ,0.7,11,0.9
12/07/2021 07:00:00,13XX W 73RD ST ,34,2.1,1.6
04/19/2019,13XX W 95TH ST,4.8,4.7,4.4
01/28/2020,13XX W 96TH ST,1.3,1,< 1
06/21/2022 08:00:00,13XX W 97TH PL,8.1,22,9.2
07/18/2022,13XX W 97TH PL,See Follow-Up Sequential Sampling Table for Results,,
06/21/2022 08:00:00,13XX W 97TH PL ,8.1,22,9.2
01/30/2020,13XX W 98TH PL,< 1,< 1,< 1
10/03/2019,13XX W 99TH ST,2.2,1.6,1.1
08/02/2022 14:00:00,13XX W 99TH ST ,9.4,3.1,2.4
08/09/2016,13XX W ADDISON ST,1.3,< 1,< 1
09/13/2016,13XX W ADDISON ST,1.5,< 1,< 1
07/11/2018,13XX W ADDISON ST,< 1,< 1,< 1
12/09/2018,13XX W ADDISON ST,< 1,< 1,< 1
05/09/2021,13XX W ADDISON ST,< 1,< 1,< 1
11/05/2022 07:50:00,13XX W ADDISON ST,<0.5,<0.5,<0.5
06/22/2018,13XX W ALBION AVE,< 1,< 1,< 1
10/28/2018,13XX W ALBION AVE,5.2,5.6,2.5
04/29/2019,13XX W ALBION AVE,< 1,< 1,< 1
08/29/2019,13XX W ALBION AVE,< 1,< 1,< 1
08/12/2020,13XX W ALBION AVE,< 1,< 1,< 1
11/12/2022 21:21:00,13XX W ALBION AVE ,<0.5,<0.5,<0.5
01/10/2017,13XX W ALTGELD ST,< 1,< 1,< 1
05/07/2018,13XX W ALTGELD ST,< 1,< 1,< 1
06/13/2018,13XX W ALTGELD ST,< 1,< 1,< 1
07/16/2018,13XX W ALTGELD ST,< 1,< 1,< 1
01/06/2020,13XX W ALTGELD ST,< 1,< 1,< 1
01/25/2021,13XX W ALTGELD ST,< 1,< 1,< 1
03/07/2023 06:41:00,13XX W ALTGELD ST ,0.5,<0.5,<0.5
01/03/2018,13XX W ARGYLE ST,1.8,< 1,< 1
12/04/2018,13XX W ARGYLE ST,< 1,< 1,< 1
02/05/2021,13XX W ARGYLE ST,< 1,1.2,1
06/22/2021,13XX W ARGYLE ST,6.4,3.5,3
08/15/2019,13XX W ARTHINGTON ST,7.6,10,6.5
01/15/2020,13XX W ARTHUR AVE,< 1,< 1,< 1
02/17/2023 09:46:00,13XX W ARTHUR AVE ,<0.5,<0.5,<0.5
03/27/2023 07:00:00,13XX W ARTHUR AVE ,<0.5,<0.5,<0.5
02/24/2024 13:45:00,13XX W ARTHUR AVE ,0.7,0.7,<0.5
06/11/2018,13XX W AUGUSTA BL,< 1,< 1,< 1
01/26/2022 06:40:00,13XX W BALMORAL AVE ,1.7,0.8,<0.5
06/27/2022 05:15:00,13XX W BALMORAL AVE ,2.5,2.7,3.2
06/19/2016,13XX W BARRY AVE,< 1,< 1,< 1
07/18/2018,13XX W BARRY AVE,< 1,< 1,< 1
07/30/2019,13XX W BARRY AVE,1.1,1.6,6.6
06/16/2020,13XX W BARRY AVE,1.8,2.7,2.1
01/27/2022 07:15:00,13XX W BARRY AVE ,7.9,3.6,2.5
08/28/2023 09:00:00,13XX W BARRY AVE ,1.7,2.4,2.2
02/11/2024 06:42:00,13XX W BARRY AVE ,<0.5,<0.5,<0.5
09/20/2019,13XX W BELMONT AVE,< 1,< 1,< 1
08/14/2018,13XX W BERWYN AVE,< 1,< 1,< 1
01/04/2023 07:22:00,13XX W BERWYN AVE ,<0.5,<0.5,<0.5
05/09/2018,13XX W BIRCHWOOD AVE,< 1,< 1,< 1
01/10/2022 06:30:00,13XX W BIRCHWOOD AVE ,<0.5,<0.5,<0.5
02/27/2023 12:00:00,13XX W BIRCHWOOD AVE ,4.8,1.4,0.7
07/25/2020,13XX W BRYN MAWR AVE,< 1,< 1,< 1
11/04/2018,13XX W BRYN MAWR AVE,5.4,17,16
11/04/2018 07:02:00,13XX W BRYN MAWR AVE,5.4,17,16
02/05/2019,13XX W BRYN MAWR AVE,See Follow-Up Sequential Sampling Table for Results,,
01/03/2023 10:55:00,13XX W BRYN MAWR AVE ,<0.5,<0.5,<0.5
09/18/2023 07:04:00,13XX W BRYN MAWR AVE ,2.1,5.4,6.6
04/14/2024 08:50:00,13XX W BRYN MAWR AVE ,2.6,12,3.2
01/15/2019,13XX W BYRON ,16,2.5,2.2
04/01/2019,13XX W BYRON ,See Follow-Up Sequential Sampling Table for Results,,
06/22/2018,13XX W BYRON ST,4.5,5,4.6
06/14/2019,13XX W BYRON ST,< 1,1.5,< 1
01/15/2019,13XX W BYRON ST,16,2.5,2.2
09/12/2023 06:39:00,13XX W BYRON ST ,4.2,2.1,1.9
07/02/2018,13XX W CARMEN AVE,< 1,< 1,< 1
08/15/2018,13XX W CARMEN AVE,1.2,2.2,1.4
04/07/2019,13XX W CARMEN AVE,3.4,8.9,1.6
04/15/2019,13XX W CARMEN AVE,1.7,5.6,4.3
11/18/2019,13XX W CARMEN AVE,4.3,7,9.4
12/07/2019,13XX W CARMEN AVE,< 1,< 1,< 1
11/18/2019,13XX W CARMEN AVE,4.3,7,9.4
12/08/2021,13XX W CARMEN AVE,See Follow-Up Sequential Sampling Table for Results,,
10/13/2021 08:30:00,13XX W CARMEN AVE ,<1.0,<1.0,<1.0
04/15/2024 18:18:00,13XX W CARMEN AVE ,<0.5,<0.5,<0.5
07/11/2018,13XX W CATALPA AVE,1.3,< 1,< 1
09/02/2019,13XX W CHASE AVE,7,2.8,2.8
07/29/2019,13XX W CHESTNUT ST,< 1,< 1,< 1
08/11/2022 08:07:00,13XX W CHESTNUT ST ,4.9,3,2.3
09/23/2018,13XX W CHICAGO AVE,< 1,< 1,< 1
09/09/2020,13XX W CHICAGO AVE,2.7,< 1,< 1
10/06/2019,13XX W COLUMBIA AVE,5.5,5.1,3.5
03/29/2024 08:10:00,13XX W COLUMBIA AVE ,0.5,1.2,<0.5
04/27/2024 08:00:00,13XX W COLUMBIA AVE ,1.5,0.8,0.8
02/09/2019,13XX W CORNELIA ,8.3,9.6,16
04/09/2019,13XX W CORNELIA ,See Follow-Up Sequential Sampling Table for Results,,
11/14/2019,13XX W CORNELIA AVE,3,1.4,1.2
02/09/2019,13XX W CORNELIA AVE,8.3,9.6,16
09/22/2022 07:00:00,13XX W CORNELIA AVE ,<0.5,<0.5,<0.5
07/12/2018,13XX W CRYSTAL ST,< 1,< 1,< 1
02/18/2019,13XX W CRYSTAL ST,< 1,< 1,< 1
07/04/2019,13XX W CRYSTAL ST,2,4.2,2.5
09/17/2020,13XX W CRYSTAL ST,< 1,< 1,< 1
10/11/2021 08:30:00,13XX W CRYSTAL ST ,<1.0,<1.0,<1.0
10/12/2016,13XX W CULLERTON ST,< 1,< 1,< 1
02/10/2019,13XX W CULLERTON ST,< 1,< 1,< 1
11/26/2018,13XX W EARLY AVE,6.5,6,1.9
05/22/2019,13XX W EARLY AVE,< 1,1.1,1.3
08/25/2019,13XX W EARLY AVE,2,3.5,3.7
11/07/2019,13XX W EARLY AVE,3.1,2.1,1.6
06/29/2021,13XX W EARLY AVE,1.1,1,1
06/24/2021,13XX W EDDY ST,< 1,< 1,< 1
03/12/2023 09:33:00,13XX W EDDY ST ,<0.5,<0.5,<0.5
07/20/2018,13XX W ELMDALE AVE,1.9,1.9,1.4
04/29/2019,13XX W ELMDALE AVE,3.8,4.9,3.6
12/02/2019,13XX W ELMDALE AVE,1.8,2,< 1
02/11/2020,13XX W ELMDALE AVE,< 1,< 1,< 1
12/31/2020,13XX W ELMDALE AVE,1.1,< 1,< 1
07/21/2016,13XX W ERIE ST,1.7,1.8,1.9
07/11/2019,13XX W ERIE ST,< 1,1.9,1.1
06/08/2022 06:00:00,13XX W ERIE ST ,<0.5,<0.5,<0.5
08/06/2018,13XX W ESTES AVE,< 1,< 1,< 1
12/03/2018,13XX W ESTES AVE,< 1,< 1,< 1
08/06/2019,13XX W ESTES AVE,2.2,< 1,< 1
01/05/2020,13XX W ESTES AVE,< 1,< 1,< 1
06/01/2024 09:32:00,13XX W ESTES AVE,<0.5,<0.5,<0.5
07/23/2021 14:00:00,13XX W ESTES AVE ,<1.0,<1.0,<1.0
07/23/2021 14:00:00,13XX W ESTES AVE ,<1.0,<1.0,<1.0
11/09/2022 07:17:00,13XX W ESTES AVE ,1.1,<0.5,<0.5
01/16/2023 08:53:00,13XX W Estes Ave ,1.9,<0.5,<0.5
05/18/2023 08:30:00,13XX W ESTES AVE ,<0.5,<0.5,<0.5
10/23/2023 09:28:00,13XX W ESTES AVE ,<0.5,<0.5,<0.5
08/06/2018,13XX W ESTES ST,< 1,< 1,< 1
09/26/2018,13XX W EVERGREEN AVE,1.4,1.7,2
02/20/2023 08:31:00,13XX W FARGO AVE ,<0.5,<0.5,<0.5
09/05/2019,13XX W FARWELL AVE,< 1,< 1,< 1
08/14/2022 11:02:00,13XX W FARWELL AVE ,<0.5,<0.5,<0.5
10/24/2016,13XX W FILLMORE ST,< 1,< 1,< 1
02/01/2020,13XX W FILLMORE ST,< 1,< 1,< 1
08/13/2021 07:00:00,13XX W FILLMORE ST ,<1.0,<1.0,<1.0
05/30/2023 17:10:00,13XX W FILLMORE ST ,<0.5,<0.5,<0.5
07/16/2023 07:22:00,13XX W Fillmore St ,<0.5,<0.5,<0.5
04/28/2024 10:28:00,13XX W FILLMORE ST ,<0.5,<0.5,<0.5
05/09/2024 17:12:00,13XX W FILLMORE ST ,<0.5,<0.5,<0.5
03/02/2016,13XX W FLETCHER ST,<1,<1,<1
07/30/2018,13XX W FLETCHER ST,< 1,< 1,< 1
12/26/2018,13XX W FLETCHER ST,4.9,3.2,2.6
08/08/2019,13XX W FLETCHER ST,< 1,< 1,< 1
01/04/2021,13XX W FLETCHER ST,< 1,< 1,< 1
04/18/2021,13XX W FLETCHER ST,< 1,< 1,< 1
11/15/2022 05:25:00,13XX W FLETCHER ST ,1.2,1.4,0.8
03/30/2024 07:21:00,13XX W FLETCHER ST ,<0.5,<0.5,<0.5
08/11/2019,13XX W FOSTER AVE,< 1,< 1,< 1
09/10/2019,13XX W FOSTER AVE,< 1,< 1,< 1
06/26/2023 18:00:00,13XX W FOSTER AVE ,1.9,4.6,3
06/19/2018,13XX W GEORGE ST,< 1,< 1,< 1
04/03/2019,13XX W GEORGE ST,< 1,< 1,< 1
11/13/2019,13XX W GEORGE ST,2,2.5,1.4
12/03/2019,13XX W GEORGE ST,2.3,4.4,3.6
06/23/2021,13XX W GEORGE ST,< 1,< 1,< 1
02/03/2022 06:00:00,13XX W GEORGE ST ,<0.5,<0.5,<0.5
10/04/2022 08:06:00,13XX W GEORGE ST ,1.6,4.6,1.1
06/20/2024 06:17:00,13XX W GEORGE ST ,<0.5,<0.5,<0.5
07/28/2016,13XX W GLENLAKE AVE,1.4,2.2,1.5
01/24/2017,13XX W GLENLAKE AVE,2,6.8,< 1
10/02/2018,13XX W GLENLAKE AVE,< 1,< 1,< 1
03/19/2019,13XX W GLENLAKE AVE,2.3,4.8,1
04/05/2019,13XX W GLENLAKE AVE,2.1,1.2,1
11/10/2019,13XX W GLENLAKE AVE,< 1,< 1,< 1
05/04/2020,13XX W GLENLAKE AVE,4.1,13,1.9
05/10/2021,13XX W GLENLAKE AVE,1.8,9.6,2.1
07/19/2022 05:36:00,13XX W GLENLAKE AVE ,6.2,11,4.8
11/14/2018,13XX W GRACE ST,< 1,< 1,< 1
09/27/2021 06:21:00,13XX W GRACE ST ,<1.0,<1.0,<1.0
05/13/2024 08:17:00,13XX W GRAND AVE ,<0.5,<0.5,<0.5
03/18/2019,13XX W GRANVILLE ,15,8.7,2.7
07/15/2019,13XX W GRANVILLE ,See Follow-Up Sequential Sampling Table for Results,,
10/02/2016,13XX W GRANVILLE AVE,2.5,3.1,2.8
01/09/2018,13XX W GRANVILLE AVE,1.8,2.8,3.7
04/17/2018,13XX W GRANVILLE AVE,2.6,13,2
11/19/2018,13XX W GRANVILLE AVE,< 1,< 1,< 1
07/11/2019,13XX W GRANVILLE AVE,5.2,8.4,3.5
03/18/2019,13XX W GRANVILLE AVE,15,8.7,2.7
02/10/2023 08:20:00,13XX W GRANVILLE AVE ,<0.5,<0.5,<0.5
07/12/2016,13XX W GREENLEAF AVE,< 1,< 1,< 1
07/02/2018,13XX W GREENLEAF AVE,1.3,< 1,< 1
03/13/2019,13XX W GREENLEAF AVE,2.4,< 1,< 1
11/24/2019,13XX W GREENLEAF AVE,2.1,2,1.6
01/27/2020,13XX W GREENLEAF AVE,< 1,< 1,< 1
04/21/2020,13XX W GREENLEAF AVE,< 1,< 1,< 1
06/21/2022 08:30:00,13XX W GREENLEAF AVE,1.2,1.4,1.2
08/05/2022 05:46:00,13XX W GREENLEAF AVE ,2.3,1.5,4.4
10/19/2022 11:18:00,13XX W GREENLEAF AVE ,<0.5,<0.5,<0.5
10/15/2022 07:12:00,13XX W GREENLEAF AVE ,2.3,4.9,4.3
02/16/2023 06:44:00,13XX W GREENLEAF AVE ,<0.5,<0.5,<0.5
05/31/2023 04:13:00,13XX W GREENLEAF AVE ,<0.5,<0.5,<0.5
05/03/2024 06:10:00,13XX W GREENLEAF AVE ,<0.5,<0.5,<0.5
05/03/2024 07:10:00,13XX W GREENLEAF AVE ,<0.5,<0.5,<0.5
11/22/2019,13XX W GRENSHAW ST,< 1,< 1,< 1
01/07/2020,13XX W GRENSHAW ST,< 1,< 1,< 1
09/06/2023 15:13:00,13XX W GRENSHAW ST ,<0.5,<0.5,<0.5
07/21/2019,13XX W HENDERSON ST,< 1,< 1,< 1
07/10/2019,13XX W HOLLYWOOD AVE,2.4,2.4,2.2
05/24/2019,13XX W HOLLYWOOD AVE,9.8,34,13
09/23/2022,13XX W HOLLYWOOD AVE,See Follow-Up Sequential Sampling Table for Results,,
10/24/2022 05:15:00,13XX W HOOD AVE ,<0.5,<0.5,<0.5
05/13/2023 07:50:00,13XX W Hood Ave ,2.6,0.7,0.6
06/17/2023 09:40:00,13XX W HOOD AVE ,<0.5,<0.5,<0.5
10/20/2023 08:09:00,13XX W HOOD AVE ,1.6,4.5,1.4
05/01/2017,13XX W HOWARD ST,< 1,< 1,< 1
03/27/2023 08:47:00,13XX W HOWARD ST ,4.3,1.1,0.8
08/20/2019,13XX W HUBBARD ST,< 1,< 1,< 1
06/12/2024 16:00:00,13XX W HUBBARD ST ,1.8,2.4,2.7
06/14/2018,13XX W HURON ST,< 1,< 1,< 1
01/04/2020,13XX W HURON ST,1.6,< 1,< 1
01/31/2024 15:24:00,13XX W HURON ST ,<0.5,<0.5,<0.5
04/27/2024 21:50:00,13XX W HURON ST ,6.4,2.8,1.4
11/01/2021 07:50:00,13XX W LELAND AVE ,<1.0,<1.0,<1.0
01/10/2023 05:10:00,13XX W LELAND AVE ,<0.5,<0.5,<0.5
04/09/2024 10:35:00,13XX W LOYOLA AVE ,<0.5,<0.5,<0.5
08/27/2018,13XX W LUNT AVE,< 1,< 1,< 1
12/03/2018,13XX W LUNT AVE,3.7,6.5,8.6
09/07/2019,13XX W LUNT AVE,2.7,< 1,< 1
12/09/2019,13XX W LUNT AVE,< 1,< 1,< 1
05/05/2024 06:35:00,13XX W LUNT AVE ,0.8,0.7,0.9
06/05/2016,13XX W MADISON ST,< 1,< 1,< 1
05/07/2019,13XX W MADISON ST,< 1,< 1,< 1
05/09/2019,13XX W MADISON ST,< 1,< 1,< 1
06/14/2019,13XX W MADISON ST,< 1,< 1,< 1
12/09/2019,13XX W MADISON ST,< 1,< 1,< 1
02/29/2020,13XX W MADISON ST,< 1,< 1,< 1
05/22/2020,13XX W MADISON ST,< 1,< 1,< 1
12/26/2020,13XX W MADISON ST,< 1,< 1,< 1
11/05/2019,13XX W MARQUETTE RD,1.5,< 1,< 1
03/10/2019,13XX W MELROSE ST,< 1,< 1,< 1
04/05/2021,13XX W MELROSE ST,4.8,1.3,1
08/11/2021 08:22:00,13XX W MELROSE ST ,2.3,2.6,2.8
12/06/2023 14:02:00,13XX W MELROSE ST ,<0.5,<0.5,<0.5
05/04/2024 10:50:00,13XX W MELROSE ST ,18,4.7,3.6
06/07/2022 14:22:00,13XX W MONROE ST ,<0.5,<0.5,<0.5
08/06/2019,13XX W MORSE AVE,< 1,< 1,< 1
08/29/2018,13XX W NELSON ST,8.3,8.8,6.1
03/11/2022 09:00:00,13XX W NELSON ST ,11,13,5.5
06/19/2023 04:50:00,13XX W NELSON ST ,<0.5,<0.5,<0.5
08/01/2017,13XX W NEWPORT AVE,1.1,2.1,1.4
07/02/2018,13XX W NEWPORT AVE,< 1,< 1,< 1
07/28/2018,13XX W NEWPORT AVE,4,4.7,5.1
01/05/2020,13XX W NEWPORT AVE,< 1,< 1,< 1
04/19/2024 00:20:00,13XX W NEWPORT AVE,1.3,0.8,0.9
08/03/2021 06:00:00,13XX W NEWPORT AVE ,<1.0,<1.0,<1.0
10/05/2022 10:00:00,13XX W NEWPORT AVE ,<0.5,<0.5,<0.5
01/06/2020,13XX W NORTH SHORE AVE,1.4,< 1,< 1
06/22/2022 09:37:00,13XX W NORTH SHORE AVE ,<0.5,<0.5,<0.5
07/19/2022 08:36:00,13XX W NORTH SHORE AVE ,0.6,0.8,0.7
09/01/2022 17:26:00,13XX W NORTH SHORE AVE ,<0.5,<0.5,<0.5
08/13/2018,13XX W NORWOOD ST,5.5,13,4.9
11/04/2018,13XX W NORWOOD ST,1.3,3.1,5.2
09/14/2020,13XX W NORWOOD ST,4.1,4.7,3.9
04/12/2022 17:30:00,13XX W NORWOOD ST ,1.8,3,1.2
01/03/2023 05:45:00,13XX W NORWOOD ST ,<0.5,<0.5,<0.5
02/24/2023 06:24:00,13XX W NORWOOD ST ,2.9,1.1,1
01/28/2024 07:16:00,13XX W NORWOOD ST ,1.5,2.4,0.6
09/13/2016,13XX W OHIO ST,< 1,< 1,< 1
05/19/2018,13XX W OHIO ST,< 1,< 1,< 1
10/20/2020,13XX W OHIO ST,< 1,< 1,< 1
04/13/2021,13XX W OHIO ST,2,1.2,< 1
10/22/2022 10:50:00,13XX W OHIO ST ,0.6,0.7,<0.5
01/25/2024,13XX W PRATT AVE,See Follow-Up Sequential Sampling Table for Results,,
